"lot","lat","time","prec"
"-122.75","43.75","302.5","3.8887177093136"
"-122.75","43.75","303.5","1.83125002728775"
"-122.75","43.75","304.5","1.31917697964872"
"-122.75","43.75","305.5","1.61159136312591"
"-122.75","43.75","306.5","0.467759616192573"
"-122.75","43.75","307.5","0.261140421943969"
"-122.75","43.75","308.5","2.20285304491003"
"-122.75","43.75","309.5","4.27331053425834"
"-122.75","43.75","310.5","5.40194672050993"
"-122.75","43.75","311.5","2.42116664679597"
"-122.75","43.75","312.5","6.17430314681386"
"-122.75","43.75","313.5","12.1538103007348"
"-122.75","43.75","314.5","3.99234739530604"
"-122.75","43.75","315.5","2.57153553026222"
"-122.75","43.75","316.5","2.93217854100732"
"-122.75","43.75","317.5","0.527045162425118"
"-122.75","43.75","318.5","0.606410417056239"
"-122.75","43.75","319.5","0.0100052276254479"
"-122.75","43.75","320.5","4.65328681250344"
"-122.75","43.75","321.5","2.21602576696911"
"-122.75","43.75","322.5","8.04793484282396"
"-122.75","43.75","323.5","2.51217369008323"
"-122.75","43.75","324.5","5.86041764408972"
"-122.75","43.75","325.5","4.77703711952324"
"-122.75","43.75","326.5","3.14856266898755"
"-122.75","43.75","327.5","1.63119452046148"
"-122.75","43.75","328.5","1.29284193058076"
"-122.75","43.75","329.5","0.422842222792539"
"-122.75","43.75","330.5","2.7477383069357"
"-122.75","43.75","331.5","0.0947332098295273"
"-122.75","43.75","332.5","0.191054025159091"
"-122.75","43.75","333.5","0.0929299070377634"
"-122.75","43.75","334.5","4.0976441040284"
"-122.75","43.75","335.5","9.98877044303373"
"-122.75","43.75","336.5","7.09543315016379"
"-122.75","43.75","337.5","1.79535334401359"
"-122.75","43.75","338.5","3.80742727231126"
"-122.75","43.75","339.5","4.31455389729967"
"-122.75","43.75","340.5","3.66773648959006"
"-122.75","43.75","341.5","1.97072775916349"
"-122.75","43.75","342.5","0.075982404887414"
"-122.75","43.75","343.5","0.0315119122194039"
"-122.75","43.75","344.5","1.14895364566078"
"-122.75","43.75","345.5","0.301971797674474"
"-122.75","43.75","346.5","12.5807191816079"
"-122.75","43.75","347.5","4.21431891045449"
"-122.75","43.75","348.5","5.59740837808562"
"-122.75","43.75","349.5","3.10965924128382"
"-122.75","43.75","350.5","8.01551144146191"
"-122.75","43.75","351.5","2.49396785637688"
"-122.75","43.75","352.5","2.42089771063473"
"-122.75","43.75","353.5","0.851609910303502"
"-122.75","43.75","354.5","0.517433508000277"
"-122.75","43.75","355.5","1.69423849723098"
"-122.75","43.75","356.5","0.611011132762002"
"-122.75","43.75","357.5","2.72716163884344"
"-122.75","43.75","358.5","3.91640592688927"
"-122.75","43.75","359.5","1.73524077140154"
"-122.75","43.75","360.5","8.3178849506063"
"-122.75","43.75","361.5","5.60540436514324"
"-122.75","43.75","362.5","2.90692295591418"
"-122.75","43.75","363.5","3.17588887178732"
"-122.75","43.75","364.5","2.63018306836759"
"-122.75","43.75","365.5","1.62538149394663"
"-122.75","43.75","366.5","0.506301696692432"
"-122.75","43.75","367.5","1.72434771246236"
"-122.75","43.75","368.5","0.315168194698813"
"-122.75","43.75","369.5","5.52347572927886"
"-122.75","43.75","370.5","5.55133255647618"
"-122.75","43.75","371.5","3.34182439061738"
"-122.75","43.75","372.5","3.51068730817269"
"-122.75","43.75","373.5","3.54534802951437"
"-122.75","43.75","374.5","6.76295404975048"
