"lot","lat","time","prec"
"-67.75","25.25","456.5",NA
"-67.75","25.25","457.5",NA
"-67.75","25.25","458.5",NA
"-67.75","25.25","459.5",NA
"-67.75","25.25","460.5",NA
"-67.75","25.25","461.5",NA
"-67.75","25.25","462.5",NA
"-67.75","25.25","463.5",NA
"-67.75","25.25","464.5",NA
"-67.75","25.25","465.5",NA
"-67.75","25.25","466.5",NA
"-67.75","25.25","467.5",NA
"-67.75","25.25","468.5",NA
"-67.75","25.25","469.5",NA
"-67.75","25.25","470.5",NA
"-67.75","25.25","471.5",NA
"-67.75","25.25","472.5",NA
"-67.75","25.25","473.5",NA
"-67.75","25.25","474.5",NA
"-67.75","25.25","475.5",NA
"-67.75","25.25","476.5",NA
"-67.75","25.25","477.5",NA
"-67.75","25.25","478.5",NA
"-67.75","25.25","479.5",NA
"-67.75","25.25","480.5",NA
"-67.75","25.25","481.5",NA
"-67.75","25.25","482.5",NA
"-67.75","25.25","483.5",NA
"-67.75","25.25","484.5",NA
"-67.75","25.25","485.5",NA
"-67.75","25.25","486.5",NA
"-67.75","25.25","487.5",NA
"-67.75","25.25","488.5",NA
"-67.75","25.25","489.5",NA
"-67.75","25.25","490.5",NA
"-67.75","25.25","491.5",NA
"-67.75","25.25","492.5",NA
"-67.75","25.25","493.5",NA
"-67.75","25.25","494.5",NA
"-67.75","25.25","495.5",NA
"-67.75","25.25","496.5",NA
"-67.75","25.25","497.5",NA
"-67.75","25.25","498.5",NA
"-67.75","25.25","499.5",NA
"-67.75","25.25","500.5",NA
"-67.75","25.25","501.5",NA
"-67.75","25.25","502.5",NA
"-67.75","25.25","503.5",NA
"-67.75","25.25","504.5",NA
"-67.75","25.25","505.5",NA
"-67.75","25.25","506.5",NA
"-67.75","25.25","507.5",NA
"-67.75","25.25","508.5",NA
"-67.75","25.25","509.5",NA
"-67.75","25.25","510.5",NA
"-67.75","25.25","511.5",NA
"-67.75","25.25","512.5",NA
"-67.75","25.25","513.5",NA
"-67.75","25.25","514.5",NA
"-67.75","25.25","515.5",NA
"-67.75","25.25","516.5",NA
"-67.75","25.25","517.5",NA
"-67.75","25.25","518.5",NA
"-67.75","25.25","519.5",NA
"-67.75","25.25","520.5",NA
"-67.75","25.25","521.5",NA
"-67.75","25.25","522.5",NA
"-67.75","25.25","523.5",NA
"-67.75","25.25","524.5",NA
"-67.75","25.25","525.5",NA
"-67.75","25.25","526.5",NA
"-67.75","25.25","527.5",NA
"-67.75","25.25","528.5",NA
"-67.75","25.25","529.5",NA
"-67.75","25.25","530.5",NA
"-67.75","25.25","531.5",NA
"-67.75","25.25","532.5",NA
"-67.75","25.25","533.5",NA
"-67.75","25.25","534.5",NA
"-67.75","25.25","535.5",NA
"-67.75","25.25","536.5",NA
"-67.75","25.25","537.5",NA
"-67.75","25.25","538.5",NA
"-67.75","25.25","539.5",NA
"-67.75","25.25","540.5",NA
"-67.75","25.25","541.5",NA
"-67.75","25.25","542.5",NA
"-67.75","25.25","543.5",NA
"-67.75","25.25","544.5",NA
"-67.75","25.25","545.5",NA
"-67.75","25.25","546.5",NA
"-67.75","25.25","547.5",NA
"-67.75","25.25","548.5",NA
"-67.75","25.25","549.5",NA
"-67.75","25.25","550.5",NA
"-67.75","25.25","551.5",NA
"-67.75","25.25","552.5",NA
"-67.75","25.25","553.5",NA
"-67.75","25.25","554.5",NA
"-67.75","25.25","555.5",NA
"-67.75","25.25","556.5",NA
"-67.75","25.25","557.5",NA
"-67.75","25.25","558.5",NA
"-67.75","25.25","559.5",NA
"-67.75","25.25","560.5",NA
"-67.75","25.25","561.5",NA
"-67.75","25.25","562.5",NA
"-67.75","25.25","563.5",NA
"-67.75","25.25","564.5",NA
"-67.75","25.25","565.5",NA
"-67.75","25.25","566.5",NA
"-67.75","25.25","567.5",NA
"-67.75","25.25","568.5",NA
"-67.75","25.25","569.5",NA
"-67.75","25.25","570.5",NA
"-67.75","25.25","571.5",NA
"-67.75","25.25","572.5",NA
"-67.75","25.25","573.5",NA
"-67.75","25.25","574.5",NA
"-67.75","25.25","575.5",NA
"-67.75","25.25","576.5",NA
"-67.75","25.25","577.5",NA
"-67.75","25.25","578.5",NA
"-67.75","25.25","579.5",NA
"-67.75","25.25","580.5",NA
"-67.75","25.25","581.5",NA
"-67.75","25.25","582.5",NA
"-67.75","25.25","583.5",NA
"-67.75","25.25","584.5",NA
"-67.75","25.25","585.5",NA
"-67.75","25.25","586.5",NA
"-67.75","25.25","587.5",NA
"-67.75","25.25","588.5",NA
"-67.75","25.25","589.5",NA
"-67.75","25.25","590.5",NA
"-67.75","25.25","591.5",NA
"-67.75","25.25","592.5",NA
"-67.75","25.25","593.5",NA
"-67.75","25.25","594.5",NA
"-67.75","25.25","595.5",NA
"-67.75","25.25","596.5",NA
"-67.75","25.25","597.5",NA
"-67.75","25.25","598.5",NA
"-67.75","25.25","599.5",NA
"-67.75","25.25","600.5",NA
"-67.75","25.25","601.5",NA
"-67.75","25.25","602.5",NA
"-67.75","25.25","603.5",NA
"-67.75","25.25","604.5",NA
"-67.75","25.25","605.5",NA
"-67.75","25.25","606.5",NA
"-67.75","25.25","607.5",NA
"-67.75","25.25","608.5",NA
"-67.75","25.25","609.5",NA
"-67.75","25.25","610.5",NA
"-67.75","25.25","611.5",NA
"-67.75","25.25","612.5",NA
"-67.75","25.25","613.5",NA
"-67.75","25.25","614.5",NA
"-67.75","25.25","615.5",NA
"-67.75","25.25","616.5",NA
"-67.75","25.25","617.5",NA
"-67.75","25.25","618.5",NA
