"lot","lat","time","prec"
"-69.25","40.75","654.5","3.0067242116738"
"-69.25","40.75","655.5","2.63141845809547"
"-69.25","40.75","656.5","1.27316543568917"
"-69.25","40.75","657.5","3.67299161662149"
"-69.25","40.75","658.5","3.96294714157204"
"-69.25","40.75","659.5","4.31977736234333"
"-69.25","40.75","660.5","3.53505521319889"
"-69.25","40.75","661.5","2.84453587002361"
"-69.25","40.75","662.5","3.12204842451287"
"-69.25","40.75","663.5","2.28389457291208"
"-69.25","40.75","664.5","1.54452516949959"
"-69.25","40.75","665.5","3.36619458446197"
"-69.25","40.75","666.5","1.64115507664017"
"-69.25","40.75","667.5","1.78303358827581"
"-69.25","40.75","668.5","3.51455007068142"
"-69.25","40.75","669.5","2.35588687592576"
"-69.25","40.75","670.5","1.7924137382569"
"-69.25","40.75","671.5","4.33052222029153"
"-69.25","40.75","672.5","2.32791751515742"
"-69.25","40.75","673.5","2.68725513647877"
"-69.25","40.75","674.5","2.41723750855382"
"-69.25","40.75","675.5","2.18757747095194"
"-69.25","40.75","676.5","2.46772483688183"
"-69.25","40.75","677.5","1.07171079325245"
"-69.25","40.75","678.5","2.07579921000897"
"-69.25","40.75","679.5","1.61705248381276"
"-69.25","40.75","680.5","2.0199516597383"
"-69.25","40.75","681.5","3.63870473561741"
"-69.25","40.75","682.5","2.63866809962195"
"-69.25","40.75","683.5","2.79005703315224"
"-69.25","40.75","684.5","3.45960774808538"
"-69.25","40.75","685.5","2.50274661932508"
"-69.25","40.75","686.5","3.24959263875473"
"-69.25","40.75","687.5","3.78877416534385"
"-69.25","40.75","688.5","4.28159987154007"
"-69.25","40.75","689.5","2.46980556353637"
"-69.25","40.75","690.5","2.28333095138268"
"-69.25","40.75","691.5","2.32061980844468"
"-69.25","40.75","692.5","2.42114681036989"
"-69.25","40.75","693.5","3.85835882214246"
"-69.25","40.75","694.5","1.80300867860032"
"-69.25","40.75","695.5","2.60574173041793"
"-69.25","40.75","696.5","3.52574964055046"
"-69.25","40.75","697.5","4.66051223070193"
"-69.25","41.25","-143.5","5.34981201514321"
"-69.25","41.25","-142.5","2.8847738695856"
"-69.25","41.25","-141.5","3.28256955269828"
"-69.25","41.25","-140.5","3.21186604517499"
"-69.25","41.25","-139.5","6.33160180943611"
"-69.25","41.25","-138.5","2.90768055480243"
"-69.25","41.25","-137.5","1.74157107087331"
"-69.25","41.25","-136.5","1.99348624338934"
"-69.25","41.25","-135.5","2.73752521779426"
"-69.25","41.25","-134.5","5.51447762123462"
"-69.25","41.25","-133.5","4.07857595799231"
"-69.25","41.25","-132.5","2.19176906036986"
"-69.25","41.25","-131.5","3.15502304963802"
"-69.25","41.25","-130.5","3.7046112612577"
"-69.25","41.25","-129.5","2.575617637867"
"-69.25","41.25","-128.5","3.78933034821347"
"-69.25","41.25","-127.5","2.01752970840826"
"-69.25","41.25","-126.5","0.230317476843558"
"-69.25","41.25","-125.5","0.721529351495644"
"-69.25","41.25","-124.5","1.69949114470916"
"-69.25","41.25","-123.5","3.21157460229955"
"-69.25","41.25","-122.5","2.32833560598397"
"-69.25","41.25","-121.5","3.57730756368201"
"-69.25","41.25","-120.5","2.35241359401365"
"-69.25","41.25","-119.5","2.86442112422617"
"-69.25","41.25","-118.5","3.1558254712198"
"-69.25","41.25","-117.5","3.43438458791948"
"-69.25","41.25","-116.5","2.32620032915771"
"-69.25","41.25","-115.5","0.647828588602373"
"-69.25","41.25","-114.5","1.85823138144957"
"-69.25","41.25","-113.5","2.05660289014284"
"-69.25","41.25","-112.5","2.38767207842577"
"-69.25","41.25","-111.5","4.11377417018673"
"-69.25","41.25","-110.5","1.09149800973383"
"-69.25","41.25","-109.5","5.37481697462226"
"-69.25","41.25","-108.5","4.02373205458719"
"-69.25","41.25","-107.5","2.90717014830068"
"-69.25","41.25","-106.5","4.08950582876065"
"-69.25","41.25","-105.5","3.43145451890609"
"-69.25","41.25","-104.5","1.79934313594316"
"-69.25","41.25","-103.5","2.99960426985628"
"-69.25","41.25","-102.5","0.880045331717213"
"-69.25","41.25","-101.5","1.36757261406738"
"-69.25","41.25","-100.5","2.71583313220491"
"-69.25","41.25","-99.5","1.54816095751764"
"-69.25","41.25","-98.5","3.3797245529253"
"-69.25","41.25","-97.5","4.09095541374319"
"-69.25","41.25","-96.5","4.31915823696789"
"-69.25","41.25","-95.5","4.88438346511697"
"-69.25","41.25","-94.5","6.32411622888023"
"-69.25","41.25","-93.5","3.31770901855393"
"-69.25","41.25","-92.5","2.23741096015887"
"-69.25","41.25","-91.5","2.54469627357567"
"-69.25","41.25","-90.5","1.45386230727825"
"-69.25","41.25","-89.5","0.233792499211319"
"-69.25","41.25","-88.5","5.16364181583586"
"-69.25","41.25","-87.5","1.20920936478986"
"-69.25","41.25","-86.5","1.51947080969022"
"-69.25","41.25","-85.5","1.66054346651649"
"-69.25","41.25","-84.5","3.82887311918844"
"-69.25","41.25","-83.5","6.02945832654027"
"-69.25","41.25","-82.5","4.78395202135968"
"-69.25","41.25","-81.5","5.3585823857573"
"-69.25","41.25","-80.5","6.16946572913923"
"-69.25","41.25","-79.5","1.85603449726156"
"-69.25","41.25","-78.5","0.161794104602845"
"-69.25","41.25","-77.5","4.08662496934272"
"-69.25","41.25","-76.5","2.66560253300671"
"-69.25","41.25","-75.5","3.66679883698819"
"-69.25","41.25","-74.5","3.50272565339097"
"-69.25","41.25","-73.5","5.63778542336502"
"-69.25","41.25","-72.5","3.45059018508479"
"-69.25","41.25","-71.5","3.47384953906908"
"-69.25","41.25","-70.5","2.34750064533205"
"-69.25","41.25","-69.5","2.38449119306343"
"-69.25","41.25","-68.5","3.25242619592586"
"-69.25","41.25","-67.5","2.89035267368484"
"-69.25","41.25","-66.5","1.18756429534501"
"-69.25","41.25","-65.5","1.21191541570299"
"-69.25","41.25","-64.5","4.22311712835904"
"-69.25","41.25","-63.5","4.67387816718039"
"-69.25","41.25","-62.5","1.52185575845623"
"-69.25","41.25","-61.5","4.06929251058835"
"-69.25","41.25","-60.5","4.60089575947666"
"-69.25","41.25","-59.5","1.00778447699226"
"-69.25","41.25","-58.5","2.55793575283789"
"-69.25","41.25","-57.5","3.22579007187173"
"-69.25","41.25","-56.5","4.01906515388288"
"-69.25","41.25","-55.5","1.08433572477603"
"-69.25","41.25","-54.5","1.61743795897719"
"-69.25","41.25","-53.5","1.18161470266602"
"-69.25","41.25","-52.5","4.92436492628403"
"-69.25","41.25","-51.5","2.59321769763854"
"-69.25","41.25","-50.5","4.29582487785555"
"-69.25","41.25","-49.5","4.28142782869082"
"-69.25","41.25","-48.5","1.16506597347656"
"-69.25","41.25","-47.5","4.55358626475314"
"-69.25","41.25","-46.5","5.18453872776834"
"-69.25","41.25","-45.5","5.23587158375787"
"-69.25","41.25","-44.5","2.11082347200548"
"-69.25","41.25","-43.5","2.47510551326134"
"-69.25","41.25","-42.5","1.5588353389328"
"-69.25","41.25","-41.5","2.59510139517637"
"-69.25","41.25","-40.5","4.26472365058547"
"-69.25","41.25","-39.5","1.62040522128947"
"-69.25","41.25","-38.5","1.73926966397866"
"-69.25","41.25","-37.5","2.41799167421448"
"-69.25","41.25","-36.5","3.55357213547188"
"-69.25","41.25","-35.5","2.26797641319001"
"-69.25","41.25","-34.5","1.88756487798042"
"-69.25","41.25","-33.5","4.06431928968905"
"-69.25","41.25","-32.5","2.48401359444877"
"-69.25","41.25","-31.5","1.56311476175658"
"-69.25","41.25","-30.5","0.461216075140477"
"-69.25","41.25","-29.5","1.98298686121385"
"-69.25","41.25","-28.5","3.21296238918546"
"-69.25","41.25","-27.5","1.81191180068123"
"-69.25","41.25","-26.5","2.15537761085298"
"-69.25","41.25","-25.5","4.13619047606275"
"-69.25","41.25","-24.5","3.97416044435144"
"-69.25","41.25","-23.5","5.12323654179627"
"-69.25","41.25","-22.5","3.58541646578038"
"-69.25","41.25","-21.5","3.39860921202018"
"-69.25","41.25","-20.5","5.89549493037902"
"-69.25","41.25","-19.5","5.10061042756752"
"-69.25","41.25","-18.5","1.86116984279707"
"-69.25","41.25","-17.5","4.68390738791089"
"-69.25","41.25","-16.5","5.69441841981438"
"-69.25","41.25","-15.5","5.89130410390055"
"-69.25","41.25","-14.5","2.45227168876337"
"-69.25","41.25","-13.5","3.79829564986073"
"-69.25","41.25","-12.5","1.60610563764133"
"-69.25","41.25","-11.5","2.36087745369788"
"-69.25","41.25","-10.5","4.21336943229093"
"-69.25","41.25","-9.5","6.40070581437209"
"-69.25","41.25","-8.5","3.12323212509203"
"-69.25","41.25","-7.5","1.00287953917503"
"-69.25","41.25","-6.5","4.17462698481421"
"-69.25","41.25","-5.5","3.36654362926697"
"-69.25","41.25","-4.5","1.72701418589077"
"-69.25","41.25","-3.5","0.716715108107255"
"-69.25","41.25","-2.5","4.05578695618789"
"-69.25","41.25","-1.5","4.21427847466288"
"-69.25","41.25","-0.5","3.15778489049949"
"-69.25","41.25","0.5","3.30308232461039"
"-69.25","41.25","1.5","4.56039511800401"
"-69.25","41.25","2.5","3.33611645901377"
"-69.25","41.25","3.5","2.46558727123718"
"-69.25","41.25","4.5","2.09690230633173"
"-69.25","41.25","5.5","1.78160326751475"
"-69.25","41.25","6.5","2.09856932906165"
"-69.25","41.25","7.5","0.865002931132956"
"-69.25","41.25","8.5","2.54475482917957"
"-69.25","41.25","9.5","2.1872139302971"
"-69.25","41.25","10.5","2.78220791194153"
"-69.25","41.25","11.5","4.47622382158374"
"-69.25","41.25","12.5","2.92488045282484"
"-69.25","41.25","13.5","3.78607335963954"
"-69.25","41.25","14.5","3.33848614899048"
"-69.25","41.25","15.5","4.74338500415362"
"-69.25","41.25","16.5","4.24943548812621"
"-69.25","41.25","17.5","1.5709269757707"
"-69.25","41.25","18.5","3.6538277216826"
"-69.25","41.25","19.5","2.00733893524615"
"-69.25","41.25","20.5","3.05787434366158"
"-69.25","41.25","21.5","5.01018989399358"
"-69.25","41.25","22.5","2.686355821585"
"-69.25","41.25","23.5","2.7281696726109"
"-69.25","41.25","24.5","3.69429631969774"
"-69.25","41.25","25.5","4.03775030430779"
"-69.25","41.25","26.5","0.892271818105456"
"-69.25","41.25","27.5","3.74383817529437"
"-69.25","41.25","28.5","0.732080089033843"
"-69.25","41.25","29.5","3.76939397706678"
"-69.25","41.25","30.5","2.44359287088503"
"-69.25","41.25","31.5","3.1035004124567"
"-69.25","41.25","32.5","3.49533772908654"
"-69.25","41.25","33.5","5.89998864382488"
"-69.25","41.25","34.5","5.85091599599892"
"-69.25","41.25","35.5","3.19118962274774"
"-69.25","41.25","36.5","2.96114964129254"
"-69.25","41.25","37.5","3.77583700084443"
"-69.25","41.25","38.5","4.37854964105114"
"-69.25","41.25","39.5","1.79504568867453"
