"lot","lat","time","prec"
"-124.75","25.25","-143.5",NA
"-124.75","25.25","-142.5",NA
"-124.75","25.25","-141.5",NA
"-124.75","25.25","-140.5",NA
"-124.75","25.25","-139.5",NA
"-124.75","25.25","-138.5",NA
"-124.75","25.25","-137.5",NA
"-124.75","25.25","-136.5",NA
"-124.75","25.25","-135.5",NA
"-124.75","25.25","-134.5",NA
"-124.75","25.25","-133.5",NA
"-124.75","25.25","-132.5",NA
"-124.75","25.25","-131.5",NA
"-124.75","25.25","-130.5",NA
"-124.75","25.25","-129.5",NA
"-124.75","25.25","-128.5",NA
"-124.75","25.25","-127.5",NA
"-124.75","25.25","-126.5",NA
"-124.75","25.25","-125.5",NA
"-124.75","25.25","-124.5",NA
"-124.75","25.25","-123.5",NA
"-124.75","25.25","-122.5",NA
"-124.75","25.25","-121.5",NA
"-124.75","25.25","-120.5",NA
"-124.75","25.25","-119.5",NA
"-124.75","25.25","-118.5",NA
"-124.75","25.25","-117.5",NA
"-124.75","25.25","-116.5",NA
"-124.75","25.25","-115.5",NA
"-124.75","25.25","-114.5",NA
"-124.75","25.25","-113.5",NA
"-124.75","25.25","-112.5",NA
"-124.75","25.25","-111.5",NA
"-124.75","25.25","-110.5",NA
"-124.75","25.25","-109.5",NA
"-124.75","25.25","-108.5",NA
"-124.75","25.25","-107.5",NA
"-124.75","25.25","-106.5",NA
"-124.75","25.25","-105.5",NA
"-124.75","25.25","-104.5",NA
"-124.75","25.25","-103.5",NA
"-124.75","25.25","-102.5",NA
"-124.75","25.25","-101.5",NA
"-124.75","25.25","-100.5",NA
"-124.75","25.25","-99.5",NA
"-124.75","25.25","-98.5",NA
"-124.75","25.25","-97.5",NA
"-124.75","25.25","-96.5",NA
"-124.75","25.25","-95.5",NA
"-124.75","25.25","-94.5",NA
"-124.75","25.25","-93.5",NA
"-124.75","25.25","-92.5",NA
"-124.75","25.25","-91.5",NA
"-124.75","25.25","-90.5",NA
"-124.75","25.25","-89.5",NA
"-124.75","25.25","-88.5",NA
"-124.75","25.25","-87.5",NA
"-124.75","25.25","-86.5",NA
"-124.75","25.25","-85.5",NA
"-124.75","25.25","-84.5",NA
"-124.75","25.25","-83.5",NA
"-124.75","25.25","-82.5",NA
"-124.75","25.25","-81.5",NA
"-124.75","25.25","-80.5",NA
"-124.75","25.25","-79.5",NA
"-124.75","25.25","-78.5",NA
"-124.75","25.25","-77.5",NA
"-124.75","25.25","-76.5",NA
"-124.75","25.25","-75.5",NA
"-124.75","25.25","-74.5",NA
"-124.75","25.25","-73.5",NA
"-124.75","25.25","-72.5",NA
"-124.75","25.25","-71.5",NA
"-124.75","25.25","-70.5",NA
"-124.75","25.25","-69.5",NA
"-124.75","25.25","-68.5",NA
"-124.75","25.25","-67.5",NA
"-124.75","25.25","-66.5",NA
"-124.75","25.25","-65.5",NA
"-124.75","25.25","-64.5",NA
"-124.75","25.25","-63.5",NA
"-124.75","25.25","-62.5",NA
"-124.75","25.25","-61.5",NA
"-124.75","25.25","-60.5",NA
"-124.75","25.25","-59.5",NA
"-124.75","25.25","-58.5",NA
"-124.75","25.25","-57.5",NA
"-124.75","25.25","-56.5",NA
"-124.75","25.25","-55.5",NA
"-124.75","25.25","-54.5",NA
"-124.75","25.25","-53.5",NA
"-124.75","25.25","-52.5",NA
"-124.75","25.25","-51.5",NA
"-124.75","25.25","-50.5",NA
"-124.75","25.25","-49.5",NA
"-124.75","25.25","-48.5",NA
"-124.75","25.25","-47.5",NA
"-124.75","25.25","-46.5",NA
"-124.75","25.25","-45.5",NA
"-124.75","25.25","-44.5",NA
"-124.75","25.25","-43.5",NA
"-124.75","25.25","-42.5",NA
"-124.75","25.25","-41.5",NA
"-124.75","25.25","-40.5",NA
"-124.75","25.25","-39.5",NA
"-124.75","25.25","-38.5",NA
"-124.75","25.25","-37.5",NA
"-124.75","25.25","-36.5",NA
"-124.75","25.25","-35.5",NA
"-124.75","25.25","-34.5",NA
"-124.75","25.25","-33.5",NA
"-124.75","25.25","-32.5",NA
"-124.75","25.25","-31.5",NA
"-124.75","25.25","-30.5",NA
"-124.75","25.25","-29.5",NA
"-124.75","25.25","-28.5",NA
"-124.75","25.25","-27.5",NA
"-124.75","25.25","-26.5",NA
"-124.75","25.25","-25.5",NA
"-124.75","25.25","-24.5",NA
"-124.75","25.25","-23.5",NA
"-124.75","25.25","-22.5",NA
"-124.75","25.25","-21.5",NA
"-124.75","25.25","-20.5",NA
"-124.75","25.25","-19.5",NA
"-124.75","25.25","-18.5",NA
"-124.75","25.25","-17.5",NA
"-124.75","25.25","-16.5",NA
"-124.75","25.25","-15.5",NA
"-124.75","25.25","-14.5",NA
"-124.75","25.25","-13.5",NA
"-124.75","25.25","-12.5",NA
"-124.75","25.25","-11.5",NA
"-124.75","25.25","-10.5",NA
"-124.75","25.25","-9.5",NA
"-124.75","25.25","-8.5",NA
"-124.75","25.25","-7.5",NA
"-124.75","25.25","-6.5",NA
"-124.75","25.25","-5.5",NA
"-124.75","25.25","-4.5",NA
"-124.75","25.25","-3.5",NA
"-124.75","25.25","-2.5",NA
"-124.75","25.25","-1.5",NA
"-124.75","25.25","-0.5",NA
"-124.75","25.25","0.5",NA
"-124.75","25.25","1.5",NA
"-124.75","25.25","2.5",NA
"-124.75","25.25","3.5",NA
"-124.75","25.25","4.5",NA
"-124.75","25.25","5.5",NA
"-124.75","25.25","6.5",NA
"-124.75","25.25","7.5",NA
"-124.75","25.25","8.5",NA
"-124.75","25.25","9.5",NA
"-124.75","25.25","10.5",NA
"-124.75","25.25","11.5",NA
"-124.75","25.25","12.5",NA
"-124.75","25.25","13.5",NA
"-124.75","25.25","14.5",NA
"-124.75","25.25","15.5",NA
"-124.75","25.25","16.5",NA
"-124.75","25.25","17.5",NA
"-124.75","25.25","18.5",NA
"-124.75","25.25","19.5",NA
"-124.75","25.25","20.5",NA
"-124.75","25.25","21.5",NA
"-124.75","25.25","22.5",NA
"-124.75","25.25","23.5",NA
"-124.75","25.25","24.5",NA
"-124.75","25.25","25.5",NA
"-124.75","25.25","26.5",NA
"-124.75","25.25","27.5",NA
"-124.75","25.25","28.5",NA
"-124.75","25.25","29.5",NA
"-124.75","25.25","30.5",NA
"-124.75","25.25","31.5",NA
"-124.75","25.25","32.5",NA
"-124.75","25.25","33.5",NA
"-124.75","25.25","34.5",NA
"-124.75","25.25","35.5",NA
"-124.75","25.25","36.5",NA
"-124.75","25.25","37.5",NA
"-124.75","25.25","38.5",NA
"-124.75","25.25","39.5",NA
"-124.75","25.25","40.5",NA
"-124.75","25.25","41.5",NA
"-124.75","25.25","42.5",NA
"-124.75","25.25","43.5",NA
"-124.75","25.25","44.5",NA
"-124.75","25.25","45.5",NA
"-124.75","25.25","46.5",NA
"-124.75","25.25","47.5",NA
"-124.75","25.25","48.5",NA
"-124.75","25.25","49.5",NA
"-124.75","25.25","50.5",NA
"-124.75","25.25","51.5",NA
"-124.75","25.25","52.5",NA
"-124.75","25.25","53.5",NA
"-124.75","25.25","54.5",NA
"-124.75","25.25","55.5",NA
"-124.75","25.25","56.5",NA
"-124.75","25.25","57.5",NA
"-124.75","25.25","58.5",NA
"-124.75","25.25","59.5",NA
"-124.75","25.25","60.5",NA
"-124.75","25.25","61.5",NA
"-124.75","25.25","62.5",NA
"-124.75","25.25","63.5",NA
"-124.75","25.25","64.5",NA
"-124.75","25.25","65.5",NA
"-124.75","25.25","66.5",NA
"-124.75","25.25","67.5",NA
"-124.75","25.25","68.5",NA
"-124.75","25.25","69.5",NA
"-124.75","25.25","70.5",NA
"-124.75","25.25","71.5",NA
"-124.75","25.25","72.5",NA
"-124.75","25.25","73.5",NA
"-124.75","25.25","74.5",NA
"-124.75","25.25","75.5",NA
"-124.75","25.25","76.5",NA
"-124.75","25.25","77.5",NA
"-124.75","25.25","78.5",NA
"-124.75","25.25","79.5",NA
"-124.75","25.25","80.5",NA
"-124.75","25.25","81.5",NA
"-124.75","25.25","82.5",NA
"-124.75","25.25","83.5",NA
"-124.75","25.25","84.5",NA
"-124.75","25.25","85.5",NA
"-124.75","25.25","86.5",NA
"-124.75","25.25","87.5",NA
"-124.75","25.25","88.5",NA
"-124.75","25.25","89.5",NA
"-124.75","25.25","90.5",NA
"-124.75","25.25","91.5",NA
"-124.75","25.25","92.5",NA
"-124.75","25.25","93.5",NA
"-124.75","25.25","94.5",NA
"-124.75","25.25","95.5",NA
"-124.75","25.25","96.5",NA
"-124.75","25.25","97.5",NA
"-124.75","25.25","98.5",NA
"-124.75","25.25","99.5",NA
"-124.75","25.25","100.5",NA
"-124.75","25.25","101.5",NA
"-124.75","25.25","102.5",NA
"-124.75","25.25","103.5",NA
"-124.75","25.25","104.5",NA
"-124.75","25.25","105.5",NA
"-124.75","25.25","106.5",NA
"-124.75","25.25","107.5",NA
"-124.75","25.25","108.5",NA
"-124.75","25.25","109.5",NA
"-124.75","25.25","110.5",NA
"-124.75","25.25","111.5",NA
"-124.75","25.25","112.5",NA
"-124.75","25.25","113.5",NA
"-124.75","25.25","114.5",NA
"-124.75","25.25","115.5",NA
"-124.75","25.25","116.5",NA
"-124.75","25.25","117.5",NA
"-124.75","25.25","118.5",NA
"-124.75","25.25","119.5",NA
"-124.75","25.25","120.5",NA
"-124.75","25.25","121.5",NA
"-124.75","25.25","122.5",NA
"-124.75","25.25","123.5",NA
"-124.75","25.25","124.5",NA
"-124.75","25.25","125.5",NA
"-124.75","25.25","126.5",NA
"-124.75","25.25","127.5",NA
"-124.75","25.25","128.5",NA
"-124.75","25.25","129.5",NA
